"ID","Módulo","Historia de Usuario","Precondición","Pasos","Resultado Esperado","Resultado Obtenido","Estado","Evidencia"
"PAY-04","payments","US02/US04 - Pago de plan / Credencial Digital","Existe un pago pendiente asociado a una referencia externa, generado previamente por una preferencia de pago.","1) La pasarela notifica vía webhook que el pago fue aprobado. 2) En otro caso, notifica que el pago fue rechazado.","Aprobado: el pago pasa a 'aprobado', queda la fecha de acreditación, la membresía se activa en base de datos y se envía email de confirmación. Rechazado: el pago queda 'rechazado', la membresía no se activa y no se envía correo.","Aprobado: el pago pasa a 'aprobado', queda la fecha de acreditación, la membresía se activa en base de datos y se envía email de confirmación. Rechazado: el pago queda 'rechazado', la membresía no se activa y no se envía correo.","Aprobado","test_webhook.py::test_approved_webhook_activates_membership_and_sends_email, test_rejected_webhook_does_not_activate_membership"
"PAY-05","payments","US02 - Planes de Membresía (seguridad del webhook)","Endpoint de webhook expuesto públicamente para ser llamado por la pasarela de pago.","1) Se recibe una notificación con firma inválida (no confiable). 2) Se recibe una notificación válida pero que referencia un pago inexistente.","En ambos casos el sistema rechaza la solicitud (400) y no procesa el pago; ningún registro se modifica.","En ambos casos el sistema rechaza la solicitud (400) y no procesa el pago; ningún registro se modifica.","Aprobado","test_webhook.py::test_invalid_signature_is_rejected, test_webhook_for_unknown_reference_returns_400"
"PAY-06","payments","US02 - Planes de Membresía","Ya se procesó exitosamente una notificación de pago aprobado.","1) La pasarela reenvía exactamente la misma notificación de pago (duplicado, común en integraciones webhook).","El sistema no vuelve a acreditar el pago ni reenvía el correo de confirmación; la fecha de acreditación original se mantiene sin cambios.","El sistema no vuelve a acreditar el pago ni reenvía el correo de confirmación; la fecha de acreditación original se mantiene sin cambios.","Aprobado","test_webhook.py::test_duplicate_webhook_is_idempotent"
"PAY-07","payments","US02 - Planes de Membresía (cobro presencial)","Usuario con rol recepcionista autenticado; existe un socio y un plan válidos.","1) El recepcionista registra un cobro manual (ej. efectivo) para un socio, indicando el plan y el monto. 2) Un socio intenta realizar esta misma operación por su cuenta.","El cobro del recepcionista se registra como 'aprobado' y de tipo manual, activa la membresía del socio en base de datos y dispara el correo de confirmación; el intento del socio se rechaza por permisos.","El cobro del recepcionista se registra como 'aprobado' y de tipo manual, activa la membresía del socio en base de datos y dispara el correo de confirmación; el intento del socio se rechaza por permisos.","Aprobado","test_cobro_manual.py::test_receptionist_charges_manually_and_activates_membership, test_socio_cannot_call_manual_charge"
"PAY-08","payments","US02 - Planes de Membresía (trazabilidad de cobros)","Personal autorizado registra un cobro manual sobre un plan con precio de referencia conocido.","1) Se cobra exactamente el precio de lista. 2) Se cobra un monto menor (descuento). 3) Se cobra un monto mayor (recargo).","Cuando el monto coincide, no queda marca de diferencia; cuando difiere (por debajo o por encima), el pago guarda la diferencia respecto al precio de plan y el sistema deja constancia (warning) para trazabilidad/auditoría.","Cuando el monto coincide, no queda marca de diferencia; cuando difiere (por debajo o por encima), el pago guarda la diferencia respecto al precio de plan y el sistema deja constancia (warning) para trazabilidad/auditoría.","Aprobado","test_cobro_manual_diff.py::test_cobro_matching_plan_price_leaves_no_diff_marker, test_cobro_with_discount_stores_diff_and_warns, test_cobro_over_plan_price_also_recorded"
"REP-01","reports","US09 - Reportes","Admin autenticado; al menos un socio con membresía vencida existe en el sistema.","1) Solicitar el reporte de morosidad en formato CSV. 2) Solicitar el mismo reporte en formato XLSX. 3) Solicitar el mismo reporte en formato PDF.","Cada solicitud devuelve 200 con el content-type correcto (CSV, planilla, PDF); el archivo es un binario/texto válido y los datos del socio moroso (DNI, apellido, plan) aparecen correctamente, confirmando que el reporte refleja los datos reales de la base.","Cada solicitud devuelve 200 con el content-type correcto (CSV, planilla, PDF); el archivo es un binario/texto válido y los datos del socio moroso (DNI, apellido, plan) aparecen correctamente, confirmando que el reporte refleja los datos reales de la base.","Aprobado","test_reports_endpoints.py::test_csv_export_returns_delinquent_row, test_xlsx_export_returns_binary, test_pdf_export_returns_pdf"
"REP-02","reports","US09 - Reportes","Admin autenticado; un socio con caracteres acentuados en su nombre (ej. 'José Peña') tiene membresía vencida.","1) Exportar el reporte de morosidad en CSV.","El archivo comienza con el marcador BOM UTF-8 para que Excel renderice correctamente los acentos, y el nombre acentuado del socio aparece intacto al decodificarlo.","El archivo comienza con el marcador BOM UTF-8 para que Excel renderice correctamente los acentos, y el nombre acentuado del socio aparece intacto al decodificarlo.","Aprobado","test_csv_bom.py::test_morosidad_csv_starts_with_utf8_bom"
"REP-03","reports","US09 - Reportes","Una cuenta de socio (no administrador) está autenticada.","1) Intentar abrir el endpoint del reporte de morosidad como este socio.","El acceso se deniega con respuesta prohibida (403); solo los administradores pueden ver/exportar reportes.","El acceso se deniega con respuesta prohibida (403); solo los administradores pueden ver/exportar reportes.","Aprobado","test_reports_endpoints.py::test_socio_cannot_access_report"
"REP-04","reports","US09 - Reportes","Admin autenticado; existen pagos aprobados tanto en el mes actual como en el mes anterior.","1) Exportar el reporte de facturación en CSV. 2) Solicitar el reporte de facturación sin especificar período.","El CSV contiene exactamente los pagos del mes objetivo (el pago del mes anterior se excluye); sin período especificado, el reporte usa el mes actual por defecto y responde exitosamente.","El CSV contiene exactamente los pagos del mes objetivo (el pago del mes anterior se excluye); sin período especificado, el reporte usa el mes actual por defecto y responde exitosamente.","Aprobado","test_reports_endpoints.py::test_csv_only_includes_pagos_from_target_month, test_defaults_to_current_month"
"REP-05","reports","US09 - Reportes","Admin autenticado; un socio con membresía activa tiene eventos de ingreso/egreso registrados.","1) Registrar un ingreso y un egreso 45 minutos después, y exportar el reporte de asistencia en CSV. 2) Registrar solo un ingreso (sin egreso) para otra sesión y exportar nuevamente.","Cuando ingreso y egreso están emparejados, el reporte muestra los datos del socio más la duración de permanencia correcta (45 minutos); cuando no hay egreso emparejado, la columna de permanencia queda en blanco en vez de mostrar un dato incorrecto.","Cuando ingreso y egreso están emparejados, el reporte muestra los datos del socio más la duración de permanencia correcta (45 minutos); cuando no hay egreso emparejado, la columna de permanencia queda en blanco en vez de mostrar un dato incorrecto.","Aprobado","test_reports_endpoints.py::test_csv_includes_permanence_when_entry_and_exit_paired, test_csv_leaves_permanencia_blank_when_no_exit_matches"
"USR-01","users","US01 - Login","Existe un usuario registrado con email y contraseña válidos.","1) Enviar login con email y contraseña correctos. 2) Revisar la respuesta.","Responde 200 OK e incluye un objeto 'user' con id, email, rol e is_profile_complete; si el perfil está incompleto no aparecen nombre/apellido, y si está completo sí aparecen junto con is_profile_complete=true.","Responde 200 OK e incluye un objeto 'user' con id, email, rol e is_profile_complete; si el perfil está incompleto no aparecen nombre/apellido, y si está completo sí aparecen junto con is_profile_complete=true.","Aprobado","test_views.py::test_jwt_login_response_contains_base_fields, test_jwt_login_response_includes_nombre_apellido_when_profile_complete"
"USR-02","users","US01 - Login","No hay token de autenticación provisto.","1) Intentar completar perfil sin token. 2) Intentar obtener el perfil sin token.","Ambas peticiones devuelven 401 Unauthorized.","Ambas peticiones devuelven 401 Unauthorized.","Aprobado","test_views.py::test_unauthenticated_returns_401 (CompleteProfileViewTests), test_unauthenticated_get_returns_401 (ProfileViewTests)"
"USR-03","users","US01/US03 - Login / Alta de Socios","Usuario autenticado con perfil incompleto (sin Socio asociado).","1) Enviar completar-perfil sin campos requeridos. 2) Enviar con un DNI ya usado por otro usuario. 3) Enviar datos válidos y completos.","Faltan campos: 400 con detalle por campo; DNI duplicado: 400 indicando conflicto en dni; datos válidos: 201 Created y el registro Socio queda creado en base de datos asociado al usuario; reintentar sobre un perfil ya completo devuelve 400.","Faltan campos: 400 con detalle por campo; DNI duplicado: 400 indicando conflicto en dni; datos válidos: 201 Created y el registro Socio queda creado en base de datos asociado al usuario; reintentar sobre un perfil ya completo devuelve 400.","Aprobado","test_views.py::test_missing_required_fields_returns_400, test_duplicate_dni_returns_400, test_valid_request_creates_socio_and_returns_201, test_already_complete_returns_400"
"USR-04","users","US01 - Login","Usuario autenticado; puede o no tener perfil (Socio) creado.","1) Obtener perfil sin Socio asociado. 2) Obtener perfil con Socio asociado. 3) Editar (PATCH) nombre/apellido/teléfono. 4) Intentar cambiar el DNI.","Sin Socio: 404; con Socio: 200 con dni/nombre/apellido/email correctos; PATCH de campos permitidos: 200 con valores actualizados; el DNI no se modifica pese al intento (se ignora, se mantiene el original).","Sin Socio: 404; con Socio: 200 con dni/nombre/apellido/email correctos; PATCH de campos permitidos: 200 con valores actualizados; el DNI no se modifica pese al intento (se ignora, se mantiene el original).","Aprobado","test_views.py::test_user_without_socio_returns_404, test_user_with_socio_returns_200_with_correct_fields, test_patch_updates_allowed_fields, test_patch_ignores_dni_change"
"USR-05","users","US01 - Login","Usuario válido existente.","1) Revisar la configuración de expiración del token de acceso. 2) Generar un token para el usuario y calcular su vigencia real.","El token de acceso expira a los 30 minutos exactos, cumpliendo el requerimiento de seguridad de sesión (RNF05).","El token de acceso expira a los 30 minutos exactos, cumpliendo el requerimiento de seguridad de sesión (RNF05).","Aprobado","test_api_infrastructure.py::test_access_token_lifetime_is_30_minutes, test_access_token_carries_thirty_minute_ttl"
"USR-06","users","Transversal - Infraestructura de API","Servidor corriendo; para paginación, un usuario administrador autenticado.","1) Obtener el schema OpenAPI. 2) Obtener la UI de Swagger. 3) Obtener el listado de planes de membresía como administrador.","Schema y Swagger responden 200 OK; el listado de planes responde 200 con envoltorio de paginación (count, next, previous, results).","Schema y Swagger responden 200 OK; el listado de planes responde 200 con envoltorio de paginación (count, next, previous, results).","Aprobado","test_api_infrastructure.py::test_schema_endpoint_returns_openapi, test_swagger_ui_endpoint_renders, test_planes_listing_uses_pagination_envelope"
"USR-07","users","Transversal - Infraestructura / Seguridad (túneles ngrok en desarrollo)","Configuración de ALLOWED_HOSTS y CSRF_TRUSTED_ORIGINS incluye dominios ngrok.","1) Verificar que los sufijos de host ngrok estén permitidos. 2) Verificar que los orígenes CSRF de ngrok estén confiables. 3) Enviar una petición al webhook de pagos usando un header Host de ngrok.","Los sufijos y orígenes ngrok están presentes en la configuración; la petición con host ngrok llega a la vista (no se recibe el error 'DisallowedHost'/'Invalid HTTP_HOST' de Django).","Los sufijos y orígenes ngrok están presentes en la configuración; la petición con host ngrok llega a la vista (no se recibe el error 'DisallowedHost'/'Invalid HTTP_HOST' de Django).","Aprobado","test_infra_hardening.py::test_allowed_hosts_covers_ngrok_wildcards, test_csrf_trusted_origins_covers_ngrok_wildcards, test_webhook_accepts_ngrok_host_header"
"USR-08","users","Transversal - Infraestructura","Servicios de infraestructura (Postgres, Redis, Mongo) configurados para el entorno de test.","1) Obtener /api/health/.","La respuesta incluye un bloque 'checks' con entradas para postgres, redis y mongo; postgres y redis reportan ok=true dentro del contenedor de test.","La respuesta incluye un bloque 'checks' con entradas para postgres, redis y mongo; postgres y redis reportan ok=true dentro del contenedor de test.","Aprobado","test_infra_hardening.py::test_health_includes_all_dependencies"
"FE-01","Frontend (manual)","US01 - Login","Usuario tiene acceso a http://localhost:5173; no tiene sesión iniciada.","1) Abrir la pantalla de login. 2) Hacer clic en 'Continuar con Google'. 3) Completar el flujo de Google OAuth (auth-code, redirect a /auth/callback). 4) Verificar la sesión iniciada y la pantalla de destino según el rol.","El usuario es redirigido a Google, autoriza el acceso, vuelve a /auth/callback y el sistema lo autentica correctamente, mostrando el dashboard o portal correspondiente a su rol (administrador, recepcionista o socio).","[PENDIENTE: ejecutar manualmente]","[PENDIENTE: ejecutar manualmente]","Ver frontend/src/pages/LoginPage.jsx — en modo desarrollo existen accesos rápidos mock (admin/recepcionista/socio) además del flujo real de Google OAuth"
"FE-02","Frontend (manual)","US04 - Credencial Digital","Socio con sesión iniciada; membresía activa.","1) Ingresar a 'Credencial Digital'. 2) Observar el QR dinámico y el contador de expiración (30s). 3) Esperar a que el contador llegue a 0 y observar la rotación automática del QR. 4) Forzar una actualización manual del QR. 5) Abrir el QR en modo pantalla completa.","El QR se muestra correctamente, rota automáticamente cada 30 segundos sin intervención del usuario, la actualización manual genera un nuevo token y el modal de pantalla completa muestra el QR en alto contraste; si la membresía está vencida se muestra la alerta correspondiente.","[PENDIENTE: ejecutar manualmente]","[PENDIENTE: ejecutar manualmente]","Ver frontend/src/pages/socio/CredencialDigitalPage.jsx — usa datos mockeados (generateMockQRToken) en modo desarrollo, no la API real /api/access/qr/generate/"
"FE-03","Frontend (manual)","US07 - Reservas de Clases","Socio con sesión iniciada; existen clases publicadas en la agenda semanal.","1) Ingresar a 'Agenda y Reservas'. 2) Filtrar por día, categoría y turno, y buscar por texto. 3) Reservar un cupo en una clase con lugar disponible. 4) Intentar reservar una clase sin cupo disponible. 5) Ir a 'Mis Reservas' y cancelar una reserva existente.","Los filtros devuelven solo las clases que cumplen el criterio; la reserva exitosa muestra confirmación y aumenta el contador de cupos reservados; la reserva sin cupo muestra error y no se registra; la cancelación libera el cupo y quita la clase de 'Mis Reservas'.","[PENDIENTE: ejecutar manualmente]","[PENDIENTE: ejecutar manualmente]","Ver frontend/src/pages/socio/ClasesPage.jsx — persiste el estado en almacenamiento local del navegador (getStoredClasses/saveStoredClasses), no contra la API real /api/classes/"
"FE-04","Frontend (manual)","US05 - Validación QR","Recepcionista con sesión iniciada; terminal de 'Control de Accesos' disponible.","1) Ingresar a la Terminal de Acceso. 2) Activar el modo cámara y simular un escaneo exitoso. 3) Simular un escaneo con resultado de error (ej. membresía vencida). 4) Simular un escaneo con resultado de advertencia. 5) Alternar a modo manual e ingresar un DNI.","Cada resultado de escaneo (éxito, error, advertencia) muestra el panel de validación correspondiente y se limpia automáticamente luego de 5 segundos; el ingreso manual de DNI dispara la validación simulada según la lógica de la pantalla.","[PENDIENTE: ejecutar manualmente]","[PENDIENTE: ejecutar manualmente]","Ver frontend/src/pages/recepcion/AccesoTerminal.jsx — los botones 'Simular escaneo' solo están disponibles en modo desarrollo y no invocan aún el endpoint real POST /api/access/qr/scan/"
"FE-05","Frontend (manual)","US03 - Alta de Socios","Recepcionista con sesión iniciada; formulario de 'Gestión de Socios' disponible.","1) Completar los datos personales del nuevo socio. 2) Completar el plan y datos de pago. 3) Adjuntar el certificado médico. 4) Intentar enviar el formulario con campos obligatorios vacíos. 5) Completar todos los campos requeridos y confirmar 'Crear socio'.","El formulario valida los campos obligatorios y muestra los errores correspondientes antes de permitir el envío; al completar correctamente, se confirma la creación del socio con retroalimentación visual de éxito.","[PENDIENTE: ejecutar manualmente]","[PENDIENTE: ejecutar manualmente]","Ver frontend/src/pages/recepcion/GestionSocios.jsx — el onSubmit actual solo ejecuta console.log('Form submitted', data) y no llama a la API real de alta de socios; este caso valida hoy la UX del formulario, no la persistencia real"
